ID,Handle,Command,Title,Body HTML,Vendor,Type,Tags,Tags Command,Created At,Updated At,Status,Published,Published At,Published Scope,Template Suffix,Gift Card,URL,Total Inventory Qty,Row #,Top Row,Category: ID,Category: Name,Category,Custom Collections,Smart Collections,Image Type,Image Src,Image Command,Image Position,Image Width,Image Height,Image Alt Text,Variant Inventory Item ID,Variant ID,Variant Command,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Position,Variant SKU,Variant Barcode,Variant Image,Variant Weight,Variant Weight Unit,Variant Price,Variant Compare At Price,Variant Taxable,Variant Tax Code,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Inventory Qty,Variant Inventory Adjust
8384836796594,fulton-trailer-winches,MERGE,Fulton Trailer Winches,,Fulton,,"boating, eligiblefordiscount, fall-haul-out, trailer-jacks-and-winches, trailer-winches, trailering",REPLACE,2024-12-24 07:56:47 -0800,2025-01-14 21:56:41 -0800,Active,TRUE,2024-12-24 07:56:48 -0800,global,,FALSE,https://www.harbourchandler.ca/products/fulton-trailer-winches,3,1327,,,,,"trailering, trailer-jacks-and-winches, trailer-winches, boating, fall-haul-out, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/7761_source_1668473475.jpg?v=1735055817,MERGE,3,650,850,,46946969813170,45006756184242,MERGE,Size,1300lb (T1300),,,,,3,FUL-142103,910000028617,,6.8,kg,79.99,79.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384836796594,fulton-trailer-winches,MERGE,Fulton Trailer Winches,,Fulton,,"boating, eligiblefordiscount, fall-haul-out, trailer-jacks-and-winches, trailer-winches, trailering",REPLACE,2024-12-24 07:56:47 -0800,2025-01-14 21:56:41 -0800,Active,TRUE,2024-12-24 07:56:48 -0800,global,,FALSE,https://www.harbourchandler.ca/products/fulton-trailer-winches,3,1328,,,,,"trailering, trailer-jacks-and-winches, trailer-winches, boating, fall-haul-out, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/7766_source_1668473474.jpg?v=1735055817,MERGE,4,650,850,,46946969845938,45006756217010,MERGE,Size,1500lb (T1500),,,,,4,FUL-142200,16118135800,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/7761_source_1668473475.jpg?v=1735055817,6.8,kg,119.99,119.99,TRUE,,shopify,deny,manual,TRUE,1,0
8384836796594,fulton-trailer-winches,MERGE,Fulton Trailer Winches,,Fulton,,"boating, eligiblefordiscount, fall-haul-out, trailer-jacks-and-winches, trailer-winches, trailering",REPLACE,2024-12-24 07:56:47 -0800,2025-01-14 21:56:41 -0800,Active,TRUE,2024-12-24 07:56:48 -0800,global,,FALSE,https://www.harbourchandler.ca/products/fulton-trailer-winches,3,1329,,,,,"trailering, trailer-jacks-and-winches, trailer-winches, boating, fall-haul-out, eligiblefordiscount",,,,,,,,,46946969878706,45006756249778,MERGE,Size,1800lb (142800),,,,,5,FUL-142300,16118135886,,6.8,kg,119.99,119.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384836796594,fulton-trailer-winches,MERGE,Fulton Trailer Winches,,Fulton,,"boating, eligiblefordiscount, fall-haul-out, trailer-jacks-and-winches, trailer-winches, trailering",REPLACE,2024-12-24 07:56:47 -0800,2025-01-14 21:56:41 -0800,Active,TRUE,2024-12-24 07:56:48 -0800,global,,FALSE,https://www.harbourchandler.ca/products/fulton-trailer-winches,3,1330,,,,,"trailering, trailer-jacks-and-winches, trailer-winches, boating, fall-haul-out, eligiblefordiscount",,,,,,,,,46946969911474,45006756282546,MERGE,Size,2000lb 2 speed (142400),,,,,6,FUL-142400,16118142679,,6.8,kg,269.99,269.99,TRUE,,shopify,deny,manual,TRUE,1,0
8384836796594,fulton-trailer-winches,MERGE,Fulton Trailer Winches,,Fulton,,"boating, eligiblefordiscount, fall-haul-out, trailer-jacks-and-winches, trailer-winches, trailering",REPLACE,2024-12-24 07:56:47 -0800,2025-01-14 21:56:41 -0800,Active,TRUE,2024-12-24 07:56:48 -0800,global,,FALSE,https://www.harbourchandler.ca/products/fulton-trailer-winches,3,1331,,,,,"trailering, trailer-jacks-and-winches, trailer-winches, boating, fall-haul-out, eligiblefordiscount",,,,,,,,,46946969944242,45006756315314,MERGE,Size,2600lb 2 speed (142410),,,,,7,FUL-142410,16118142686,,6.8,kg,299.99,299.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384836796594,fulton-trailer-winches,MERGE,Fulton Trailer Winches,,Fulton,,"boating, eligiblefordiscount, fall-haul-out, trailer-jacks-and-winches, trailer-winches, trailering",REPLACE,2024-12-24 07:56:47 -0800,2025-01-14 21:56:41 -0800,Active,TRUE,2024-12-24 07:56:48 -0800,global,,FALSE,https://www.harbourchandler.ca/products/fulton-trailer-winches,3,1332,,,,,"trailering, trailer-jacks-and-winches, trailer-winches, boating, fall-haul-out, eligiblefordiscount",,,,,,,,,46946969977010,45006756348082,MERGE,Size,2600lb 2 speed w/brake (142411),,,,,8,FUL-142411,16118142693,,6.8,kg,234.99,234.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384836796594,fulton-trailer-winches,MERGE,Fulton Trailer Winches,,Fulton,,"boating, eligiblefordiscount, fall-haul-out, trailer-jacks-and-winches, trailer-winches, trailering",REPLACE,2024-12-24 07:56:47 -0800,2025-01-14 21:56:41 -0800,Active,TRUE,2024-12-24 07:56:48 -0800,global,,FALSE,https://www.harbourchandler.ca/products/fulton-trailer-winches,3,1333,,,,,"trailering, trailer-jacks-and-winches, trailer-winches, boating, fall-haul-out, eligiblefordiscount",,,,,,,,,46946970009778,45006756380850,MERGE,Size,3200lb 2 speed (142420),,,,,9,FUL-142420,16118142716,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/7766_source_1668473474.jpg?v=1735055817,6.8,kg,329.99,329.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384836829362,fulton-spare-winch-handles,MERGE,Fulton Spare Winch Handles,"<ul class=""a-unordered-list a-vertical a-spacing-mini""> <li><span class=""a-list-item"">Offset design with corrosion resistant zinc finish</span></li> <li><span class=""a-list-item"">Comfort grip for easy cranking</span></li> </ul>",Fulton,,"boating, eligiblefordiscount, trailer-jacks-and-winches, trailering, winches-accessories",REPLACE,2024-12-24 07:56:48 -0800,2025-01-14 21:56:41 -0800,Active,TRUE,2024-12-24 07:56:49 -0800,global,,FALSE,https://www.harbourchandler.ca/products/fulton-spare-winch-handles,2,1334,TRUE,,,,"trailering, trailer-jacks-and-winches, winches-accessories, boating, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/Fulton-Spare-Winch-Handles__04509.jpg?v=1735055814,MERGE,1,500,500,Harbour Chandler Marine Supplies | Fulton Spare Winch Handles,46946970042546,45006756413618,MERGE,Size,For T600,,,,,1,FUL-501103,16118143256,,1.81,kg,28.99,28.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384836829362,fulton-spare-winch-handles,MERGE,Fulton Spare Winch Handles,,Fulton,,"boating, eligiblefordiscount, trailer-jacks-and-winches, trailering, winches-accessories",REPLACE,2024-12-24 07:56:48 -0800,2025-01-14 21:56:41 -0800,Active,TRUE,2024-12-24 07:56:49 -0800,global,,FALSE,https://www.harbourchandler.ca/products/fulton-spare-winch-handles,2,1335,,,,,"trailering, trailer-jacks-and-winches, winches-accessories, boating, eligiblefordiscount",,,,,,,,,46946970075314,45006756446386,MERGE,Size,For T1602,,,,,2,FUL-501107,16118143294,,1.81,kg,34.99,34.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384836829362,fulton-spare-winch-handles,MERGE,Fulton Spare Winch Handles,,Fulton,,"boating, eligiblefordiscount, trailer-jacks-and-winches, trailering, winches-accessories",REPLACE,2024-12-24 07:56:48 -0800,2025-01-14 21:56:41 -0800,Active,TRUE,2024-12-24 07:56:49 -0800,global,,FALSE,https://www.harbourchandler.ca/products/fulton-spare-winch-handles,2,1336,,,,,"trailering, trailer-jacks-and-winches, winches-accessories, boating, eligiblefordiscount",,,,,,,,,46946970108082,45006756479154,MERGE,Size,For T1801-T3205,,,,,3,FUL-501108,16118143300,,1.81,kg,42.99,42.99,TRUE,,shopify,deny,manual,TRUE,2,0
8384836829362,fulton-spare-winch-handles,MERGE,Fulton Spare Winch Handles,,Fulton,,"boating, eligiblefordiscount, trailer-jacks-and-winches, trailering, winches-accessories",REPLACE,2024-12-24 07:56:48 -0800,2025-01-14 21:56:41 -0800,Active,TRUE,2024-12-24 07:56:49 -0800,global,,FALSE,https://www.harbourchandler.ca/products/fulton-spare-winch-handles,2,1337,,,,,"trailering, trailer-jacks-and-winches, winches-accessories, boating, eligiblefordiscount",,,,,,,,,46946970140850,45006756511922,MERGE,Size,For T3700,,,,,4,FUL-501110,16118143324,,1.81,kg,59.99,76.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384836927666,boat-buckle-pro-series-transom-tie-downs,MERGE,Boat Buckle Pro Series Transom Tie-downs,"Pro Series transom tie-downs feature our new Sur-Grip Kwik-Lok buckle for maximum comfort.<br><span style=""line-height: 19.2px; font-size: 16px; color: #333333;"">The Pro Series Transom Tie-Downs feature Boat Buckle's Sur-Grip Kwik-Lok buckle for maximum security and peace of mind. For added safety, the Transom Tie-Downs come standard with hi-vis protective PVC pads and a reflective Night Eyes closure patch for increased visibility in low light conditions. Complete with zinc-coated steel trailer hooks and vinyl-coated steel top hooks which resist cracking and peeling. Both models include 2 Tie-Downs with a 400 lb. safe working load rating and 1,200 lb. capacity rating (each).</span> <ul>  	<li><span style=""font-size: 16px;""><span style=""font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; font-size: 16px; color: #333333;"">Sur-Grip Kwik-Lok buckle for maximum security and peace of mind</span> </span></li>  	<li><span style=""font-size: 16px;""><span style=""font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; font-size: 16px; color: #333333;"">Hi-vis protective PVC pads</span> </span></li>  	<li><span style=""font-size: 16px;""><span style=""font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; font-size: 16px; color: #333333;"">Reflective Night Eyes closure patch for increased visibility in low light conditions</span> </span></li>  	<li><span style=""font-size: 14px;""><span style=""font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; font-size: 16px; color: #333333;"">Zinc-coated steel trailer hooks and vinyl-coated steel top hooks</span> </span></li> </ul>",BoatBuckle,,"boating, eligiblefordiscount, fall-haul-out, maintenance, trailering, transom-tie-downs, winterization-moisture-control",REPLACE,2024-12-24 07:56:57 -0800,2025-01-14 21:56:42 -0800,Active,TRUE,2024-12-24 07:56:58 -0800,global,,FALSE,https://www.harbourchandler.ca/products/boat-buckle-pro-series-transom-tie-downs,8,1338,TRUE,,,,"maintenance, winterization-moisture-control, trailering, transom-tie-downs, boating, fall-haul-out, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/imma__29763.png?v=1735055822,MERGE,1,650,850,,46946970271922,45006756642994,MERGE,Size,"2"" x 4ft Pair",,,,,1,F17632,79111176324,,1.81,kg,69.99,69.99,TRUE,,shopify,deny,manual,TRUE,7,0
8384836927666,boat-buckle-pro-series-transom-tie-downs,MERGE,Boat Buckle Pro Series Transom Tie-downs,,BoatBuckle,,"boating, eligiblefordiscount, fall-haul-out, maintenance, trailering, transom-tie-downs, winterization-moisture-control",REPLACE,2024-12-24 07:56:57 -0800,2025-01-14 21:56:42 -0800,Active,TRUE,2024-12-24 07:56:58 -0800,global,,FALSE,https://www.harbourchandler.ca/products/boat-buckle-pro-series-transom-tie-downs,8,1339,,,,,"maintenance, winterization-moisture-control, trailering, transom-tie-downs, boating, fall-haul-out, eligiblefordiscount",,,,,,,,,46946970304690,45006756675762,MERGE,Size,"2"" x 6ft Pair",,,,,2,F17633,79111176331,,1.81,kg,79.99,79.99,TRUE,,shopify,deny,manual,TRUE,1,0
8384836862130,tie-down-winch-cables,MERGE,*Tie Down Winch Cables,"<p>Galvanized steel 7x19 aircraft cable. Fitted with a heavy dutygalvanized latch hook, pull proof loop.<br>Tie Down Winch Cables are made of galvanized steel aircraft cable. Each is fitted with a heavy duty galvanized latch hook, pull proof loop and a fastener end for replacement use on Powerwinch and other power electric winches. Break lbs 59380 2000 385 4200 390 4200 395 5600 400 5600 Galvanized steel 7×19 aircraft cable. Fitted with a heavy dutygalvanized latch hook, pull proof loop.</p>",Tie Down,,"boating, eligiblefordiscount, trailer-jacks-and-winches, trailering, winches-accessories",REPLACE,2024-12-24 07:56:49 -0800,2025-01-14 21:56:42 -0800,Active,TRUE,2024-12-24 07:56:49 -0800,global,,FALSE,https://www.harbourchandler.ca/products/tie-down-winch-cables,3,1340,TRUE,,,,"trailering, trailer-jacks-and-winches, winches-accessories, boating, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/Tie-Down-Winch-Cables__52662.jpg?v=1735055813,MERGE,1,500,500,Harbour Chandler Marine Supplies | Tie Down Winch Cables,46946970173618,45006756544690,MERGE,Size,3/16 x 25' - 4200lb,,,,,1,TIE-59385,81628593853,,1.81,kg,32.99,54.99,TRUE,,shopify,deny,manual,TRUE,2,0
8384836862130,tie-down-winch-cables,MERGE,*Tie Down Winch Cables,,Tie Down,,"boating, eligiblefordiscount, trailer-jacks-and-winches, trailering, winches-accessories",REPLACE,2024-12-24 07:56:49 -0800,2025-01-14 21:56:42 -0800,Active,TRUE,2024-12-24 07:56:49 -0800,global,,FALSE,https://www.harbourchandler.ca/products/tie-down-winch-cables,3,1341,,,,,"trailering, trailer-jacks-and-winches, winches-accessories, boating, eligiblefordiscount",,,,,,,,,46946970206386,45006756577458,MERGE,Size,"7/32"" x 25' - 5600lb",,,,,2,TIE-59395,81628593952,,1.81,kg,49.99,49.99,TRUE,,shopify,deny,manual,TRUE,1,0
